Id,SalePrice
1461,166402.42857142858
1462,240744.7142857143
1463,247581.07142857142
1464,207806.42857142858
1465,159617.85714285713
1466,194163.57142857142
1467,150895.35714285713
1468,137778.57142857142
1469,192569.07142857142
1470,137778.57142857142
1471,109578.57142857143
1472,96250.0
1473,96250.0
1474,148850.0
1475,148850.0
1476,217503.5
1477,207888.2857142857
1478,178925.35714285713
1479,247601.85714285713
1480,265194.5714285714
1481,181842.85714285713
1482,128342.85714285714
1483,216902.64285714287
1484,175783.35714285713
1485,249616.92857142858
1486,162082.7142857143
1487,195200.14285714287
1488,162771.57142857142
1489,196276.2857142857
1490,179246.42857142858
1491,220773.42857142858
1492,183944.85714285713
1493,257124.07142857142
1494,216277.64285714287
1495,217845.7857142857
1496,149932.14285714287
1497,154949.92857142858
1498,175783.35714285713
1499,148707.14285714287
1500,148707.14285714287
1501,178907.14285714287
1502,146878.57142857142
1503,217503.5
1504,162882.14285714287
1505,149938.2142857143
1506,164492.85714285713
1507,159750.0
1508,206590.7142857143
1509,151135.7142857143
1510,151135.7142857143
1511,177056.42857142858
1512,178630.35714285713
1513,194466.0
1514,229206.2142857143
1515,177951.7857142857
1516,195200.14285714287
1517,228159.42857142858
1518,130135.71428571429
1519,149464.2857142857
1520,186581.07142857142
1521,185253.57142857142
1522,173525.0
1523,135885.7142857143
1524,191464.2857142857
1525,185857.14285714287
1526,192646.42857142858
1527,138953.57142857142
1528,189581.07142857142
1529,157846.42857142858
1530,180030.35714285713
1531,149932.14285714287
1532,143909.57142857142
1533,120250.0
1534,144861.7857142857
1535,226252.14285714287
1536,130142.85714285714
1537,164785.7142857143
1538,151135.7142857143
1539,153850.14285714287
1540,170381.42857142858
1541,186055.2857142857
1542,120250.0
1543,153657.14285714287
1544,159617.85714285713
1545,111314.28571428571
1546,111314.28571428571
1547,122917.85714285714
1548,111314.28571428571
1549,119007.14285714286
1550,119007.14285714286
1551,113946.42857142857
1552,171035.7142857143
1553,198502.57142857142
1554,178907.14285714287
1555,271031.21428571426
1556,176228.57142857142
1557,177056.42857142858
1558,111314.28571428571
1559,119432.14285714286
1560,111314.28571428571
1561,171428.57142857142
1562,159071.42857142858
1563,148839.2857142857
1564,151953.57142857142
1565,217510.07142857142
1566,233223.14285714287
1567,188249.2857142857
1568,223750.14285714287
1569,200697.85714285713
1570,213807.5
1571,178298.7142857143
1572,166742.85714285713
1573,195200.14285714287
1574,221152.92857142858
1575,220559.14285714287
1576,256472.57142857142
1577,168275.0
1578,247351.85714285713
1579,199624.35714285713
1580,186048.7142857143
1581,271031.21428571426
1582,150971.42857142858
1583,180132.14285714287
1584,184263.0
1585,143909.57142857142
1586,154656.35714285713
1587,163271.42857142858
1588,173525.0
1589,221786.35714285713
1590,115739.28571428571
1591,124310.71428571429
1592,150096.42857142858
1593,144239.2857142857
1594,129885.71428571429
1595,168359.14285714287
1596,164778.57142857142
1597,250016.92857142858
1598,230430.2857142857
1599,146625.7857142857
1600,146625.7857142857
1601,168035.7142857143
1602,169731.2142857143
1603,188021.35714285713
1604,153768.92857142858
1605,191971.42857142858
1606,162864.2857142857
1607,213317.7857142857
1608,223579.14285714287
1609,173459.14285714287
1610,183944.85714285713
1611,271031.21428571426
1612,201810.14285714287
1613,237297.0
1614,145771.42857142858
1615,99321.42857142857
1616,108714.28571428571
1617,103071.42857142857
1618,131665.5
1619,207888.2857142857
1620,158817.85714285713
1621,164492.85714285713
1622,186126.7142857143
1623,175222.7142857143
1624,190441.85714285713
1625,192420.5
1626,195233.42857142858
1627,192569.07142857142
1628,221786.35714285713
1629,137778.57142857142
1630,164325.0
1631,162882.14285714287
1632,165438.2142857143
1633,143592.85714285713
1634,149235.7142857143
1635,162807.14285714287
1636,142314.2857142857
1637,223579.14285714287
1638,229206.2142857143
1639,184107.14285714287
1640,245829.7142857143
1641,198302.92857142858
1642,143230.5
1643,149235.7142857143
1644,157244.42857142858
1645,184263.0
1646,198281.57142857142
1647,191971.42857142858
1648,148839.2857142857
1649,147002.2857142857
1650,145444.7857142857
1651,153850.14285714287
1652,96250.0
1653,96250.0
1654,148850.0
1655,148850.0
1656,145771.42857142858
1657,145771.42857142858
1658,145771.42857142858
1659,137885.7142857143
1660,189414.2857142857
1661,240744.7142857143
1662,238544.0
1663,238544.0
1664,196735.7142857143
1665,165753.92857142858
1666,213726.07142857142
1667,224276.7857142857
1668,182025.0
1669,191910.7142857143
1670,208339.2857142857
1671,207888.2857142857
1672,271031.21428571426
1673,233313.35714285713
1674,164785.7142857143
1675,138242.85714285713
1676,160410.7142857143
1677,179457.14285714287
1678,280504.85714285716
1679,271031.21428571426
1680,162882.14285714287
1681,119432.14285714286
1682,217118.92857142858
1683,154949.92857142858
1684,184107.14285714287
1685,143592.85714285713
1686,175783.35714285713
1687,161321.42857142858
1688,150895.35714285713
1689,201810.14285714287
1690,167304.42857142858
1691,149464.2857142857
1692,198502.57142857142
1693,182173.2142857143
1694,150892.14285714287
1695,145285.7142857143
1696,234211.2857142857
1697,147910.7142857143
1698,209660.64285714287
1699,170928.57142857142
1700,160259.7857142857
1701,183855.64285714287
1702,221152.92857142858
1703,195233.42857142858
1704,199495.85714285713
1705,165224.07142857142
1706,208945.7857142857
1707,150652.5
1708,174008.14285714287
1709,223977.14285714287
1710,149235.7142857143
1711,202608.85714285713
1712,166678.57142857142
1713,184378.57142857142
1714,179770.64285714287
1715,166678.57142857142
1716,151135.7142857143
1717,149235.7142857143
1718,149235.7142857143
1719,176228.57142857142
1720,198281.57142857142
1721,204991.92857142858
1722,204991.92857142858
1723,231616.85714285713
1724,173496.42857142858
1725,213807.5
1726,158817.85714285713
1727,134564.2857142857
1728,164831.2142857143
1729,191490.57142857142
1730,129178.57142857143
1731,180030.35714285713
1732,143080.85714285713
1733,169659.7857142857
1734,185305.14285714287
1735,153657.14285714287
1736,134057.14285714287
1737,250016.92857142858
1738,216523.42857142858
1739,167464.2857142857
1740,153768.92857142858
1741,133728.57142857142
1742,178907.14285714287
1743,151626.07142857142
1744,254140.57142857142
1745,257124.07142857142
1746,151135.7142857143
1747,213739.2142857143
1748,185567.85714285713
1749,151135.7142857143
1750,153850.14285714287
1751,252188.2142857143
1752,128342.85714285714
1753,151135.7142857143
1754,151135.7142857143
1755,244224.5
1756,151953.57142857142
1757,166678.57142857142
1758,149857.14285714287
1759,208339.2857142857
1760,178298.7142857143
1761,150582.14285714287
1762,158804.42857142858
1763,213807.5
1764,180030.35714285713
1765,177056.42857142858
1766,188983.85714285713
1767,254140.57142857142
1768,167442.07142857142
1769,245495.7857142857
1770,199276.2857142857
1771,183806.35714285713
1772,183806.35714285713
1773,185567.85714285713
1774,160528.57142857142
1775,166678.57142857142
1776,204991.92857142858
1777,153151.57142857142
1778,162453.57142857142
1779,170421.42857142858
1780,242559.42857142858
1781,151135.7142857143
1782,167100.0
1783,159750.0
1784,168035.7142857143
1785,184233.42857142858
1786,184817.85714285713
1787,129885.71428571429
1788,153314.2857142857
1789,159750.0
1790,159750.0
1791,152680.35714285713
1792,198281.57142857142
1793,194557.5
1794,165438.2142857143
1795,164778.57142857142
1796,153850.14285714287
1797,189581.07142857142
1798,168275.0
1799,129885.71428571429
1800,149938.2142857143
1801,159750.0
1802,189581.07142857142
1803,149571.42857142858
1804,168329.57142857142
1805,128882.14285714286
1806,140975.7857142857
1807,179457.14285714287
1808,250016.92857142858
1809,177056.42857142858
1810,124310.71428571429
1811,162453.57142857142
1812,198281.57142857142
1813,111314.28571428571
1814,158775.0
1815,109378.57142857143
1816,147538.0
1817,151135.7142857143
1818,137778.57142857142
1819,148633.2142857143
1820,171694.7857142857
1821,153314.2857142857
1822,177951.7857142857
1823,172160.7142857143
1824,145596.0
1825,159589.2857142857
1826,111314.28571428571
1827,113946.42857142857
1828,113946.42857142857
1829,170079.57142857142
1830,171035.7142857143
1831,216509.2857142857
1832,178907.14285714287
1833,147496.0
1834,134207.14285714287
1835,109578.57142857143
1836,154750.0
1837,154750.0
1838,169778.57142857142
1839,137657.14285714287
1840,159750.0
1841,186126.7142857143
1842,177021.42857142858
1843,166402.42857142858
1844,165438.2142857143
1845,257124.07142857142
1846,272174.0714285714
1847,250016.92857142858
1848,153850.14285714287
1849,250016.92857142858
1850,178000.0
1851,178298.7142857143
1852,151953.57142857142
1853,132328.57142857142
1854,171428.57142857142
1855,224316.0
1856,186055.2857142857
1857,231133.92857142858
1858,145730.5
1859,145730.5
1860,145444.7857142857
1861,144694.7857142857
1862,231297.0
1863,128882.14285714286
1864,149223.92857142858
1865,191464.2857142857
1866,158500.0
1867,193698.42857142858
1868,242559.42857142858
1869,144438.85714285713
1870,178307.14285714287
1871,178444.92857142858
1872,178444.92857142858
1873,235557.7142857143
1874,180030.35714285713
1875,261819.14285714287
1876,183806.35714285713
1877,169135.7142857143
1878,216352.92857142858
1879,246853.07142857142
1880,128165.5
1881,175373.5
1882,236357.07142857142
1883,183806.35714285713
1884,223492.85714285713
1885,245165.35714285713
1886,214074.92857142858
1887,183806.35714285713
1888,195233.42857142858
1889,193150.0
1890,169557.14285714287
1891,148633.2142857143
1892,124310.71428571429
1893,220136.35714285713
1894,185464.2857142857
1895,220136.35714285713
1896,145535.7142857143
1897,114689.28571428571
1898,136850.0
1899,162082.7142857143
1900,134778.57142857142
1901,181414.2857142857
1902,254140.57142857142
1903,168035.7142857143
1904,166974.07142857142
1905,249859.7857142857
1906,250016.92857142858
1907,195200.14285714287
1908,96464.28571428571
1909,99321.42857142857
1910,96250.0
1911,181842.85714285713
1912,200485.85714285713
1913,183443.85714285713
1914,195233.42857142858
1915,152725.7857142857
1916,264989.21428571426
1917,201810.14285714287
1918,180030.35714285713
1919,174763.0
1920,193150.0
1921,218796.42857142858
1922,275478.4285714286
1923,168359.14285714287
1924,262335.5714285714
1925,180198.42857142858
1926,210075.92857142858
1927,221188.2857142857
1928,234410.7142857143
1929,158817.85714285713
1930,158817.85714285713
1931,160217.85714285713
1932,175460.7142857143
1933,164492.85714285713
1934,188878.5
1935,172685.7142857143
1936,170421.42857142858
1937,278363.5714285714
1938,242030.42857142858
1939,119257.14285714286
1940,160410.7142857143
1941,216795.7857142857
1942,237009.0
1943,107128.57142857143
1944,199946.42857142858
1945,257124.07142857142
1946,237969.64285714287
1947,171035.7142857143
1948,271960.71428571426
1949,201696.35714285713
1950,175214.2857142857
1951,200697.85714285713
1952,262335.5714285714
1953,194920.5
1954,185567.85714285713
1955,182173.2142857143
1956,221188.2857142857
1957,185567.85714285713
1958,265194.5714285714
1959,153850.14285714287
1960,186278.07142857142
1961,152142.85714285713
1962,96250.0
1963,103071.42857142857
1964,96250.0
1965,148850.0
1966,148707.14285714287
1967,204124.92857142858
1968,196735.7142857143
1969,262335.5714285714
1970,223517.85714285713
1971,227703.5
1972,205385.7142857143
1973,143750.0
1974,188983.85714285713
1975,209660.64285714287
1976,174714.2857142857
1977,213726.07142857142
1978,250653.07142857142
1979,201810.14285714287
1980,238102.92857142858
1981,130142.85714285714
1982,119007.14285714286
1983,119007.14285714286
1984,153021.42857142858
1985,146625.7857142857
1986,146625.7857142857
1987,151626.07142857142
1988,175058.35714285713
1989,165438.2142857143
1990,137778.57142857142
1991,164325.0
1992,145535.7142857143
1993,145285.7142857143
1994,231616.85714285713
1995,135885.7142857143
1996,155080.35714285713
1997,197250.0
1998,175373.5
1999,187375.0
2000,211023.42857142858
2001,194163.57142857142
2002,229206.2142857143
2003,183944.85714285713
2004,161250.0
2005,173525.0
2006,174008.14285714287
2007,184378.57142857142
2008,149235.7142857143
2009,201810.14285714287
2010,214074.92857142858
2011,204991.92857142858
2012,188249.2857142857
2013,151820.7142857143
2014,153151.57142857142
2015,266054.71428571426
2016,151820.7142857143
2017,126992.85714285714
2018,166974.07142857142
2019,171035.7142857143
2020,151820.7142857143
2021,122917.85714285714
2022,224316.0
2023,170142.85714285713
2024,195812.0
2025,190864.2857142857
2026,154249.92857142858
2027,178907.14285714287
2028,178907.14285714287
2029,148850.0
2030,146896.42857142858
2031,147731.0
2032,147545.2857142857
2033,147082.92857142858
2034,138742.85714285713
2035,176228.57142857142
2036,150509.5
2037,150509.5
2038,145625.7857142857
2039,191971.42857142858
2040,230776.7857142857
2041,245567.35714285713
2042,149235.7142857143
2043,199624.35714285713
2044,191971.42857142858
2045,257124.07142857142
2046,180030.35714285713
2047,174700.0
2048,166678.57142857142
2049,193150.0
2050,244017.85714285713
2051,151285.7142857143
2052,177056.42857142858
2053,231223.7142857143
2054,167875.0
2055,151135.7142857143
2056,151135.7142857143
2057,163239.2857142857
2058,254140.57142857142
2059,164200.0
2060,168359.14285714287
2061,222991.92857142858
2062,168896.42857142858
2063,169332.5
2064,184263.0
2065,214074.92857142858
2066,240744.7142857143
2067,171021.42857142858
2068,224445.42857142858
2069,201810.14285714287
2070,147342.85714285713
2071,153314.2857142857
2072,177928.57142857142
2073,192569.07142857142
2074,227473.7142857143
2075,183466.85714285713
2076,129885.71428571429
2077,149938.2142857143
2078,149938.2142857143
2079,189581.07142857142
2080,122917.85714285714
2081,129885.71428571429
2082,147002.2857142857
2083,129885.71428571429
2084,129885.71428571429
2085,163239.2857142857
2086,168359.14285714287
2087,194269.85714285713
2088,149932.14285714287
2089,149932.14285714287
2090,111314.28571428571
2091,238773.7142857143
2092,162453.57142857142
2093,173589.2857142857
2094,153314.2857142857
2095,159750.0
2096,144438.85714285713
2097,109378.57142857143
2098,153850.14285714287
2099,172389.2857142857
2100,228211.5
2101,164528.57142857142
2102,172878.57142857142
2103,164528.57142857142
2104,151135.7142857143
2105,111314.28571428571
2106,231223.7142857143
2107,159750.0
2108,180030.35714285713
2109,147538.0
2110,144843.57142857142
2111,151953.57142857142
2112,144694.7857142857
2113,159617.85714285713
2114,109578.57142857143
2115,111314.28571428571
2116,111314.28571428571
2117,111314.28571428571
2118,111314.28571428571
2119,159617.85714285713
2120,158378.57142857142
2121,109378.57142857143
2122,119007.14285714286
2123,113946.42857142857
2124,119007.14285714286
2125,113946.42857142857
2126,182627.0
2127,171035.7142857143
2128,145728.57142857142
2129,115685.71428571429
2130,194062.0
2131,147496.0
2132,169778.57142857142
2133,129885.71428571429
2134,144694.7857142857
2135,169778.57142857142
2136,169778.57142857142
2137,160528.57142857142
2138,217510.07142857142
2139,192420.5
