Id,SalePrice
1461,127555.0
1462,169480.0
1463,188495.0
1464,179490.0
1465,228390.0
1466,191350.0
1467,184658.0
1468,169649.0
1469,177348.1
1470,113950.0
1471,181710.0
1472,96950.0
1473,105490.0
1474,153000.0
1475,138795.0
1476,380808.8
1477,287549.1
1478,294822.8
1479,327578.4
1480,436493.3
1481,333953.3
1482,224075.0
1483,181568.0
1484,170558.0
1485,170850.0
1486,203187.5
1487,357087.8
1488,262428.3
1489,212624.0
1490,227658.0
1491,210422.5
1492,107390.0
1493,186790.0
1494,323817.8
1495,296925.0
1496,202180.0
1497,186949.0
1498,156693.3
1499,157383.3
1500,153018.9
1501,175700.0
1502,151727.6
1503,338263.9
1504,241190.0
1505,216100.0
1506,214330.0
1507,251278.0
1508,204750.0
1509,166565.0
1510,154590.0
1511,156240.0
1512,173050.0
1513,190514.0
1514,212060.0
1515,158386.4
1516,177580.0
1517,156670.0
1518,127070.5
1519,245750.0
1520,132007.5
1521,151630.0
1522,179790.0
1523,116900.0
1524,129850.0
1525,136750.0
1526,128860.0
1527,102460.0
1528,125510.0
1529,131985.0
1530,176540.0
1531,106950.0
1532,104650.0
1533,145768.0
1534,114870.0
1535,195350.0
1536,112220.0
1537,77565.0
1538,194023.0
1539,241327.7
1540,111750.0
1541,179890.0
1542,151733.4
1543,206020.0
1544,81350.0
1545,102460.0
1546,133900.0
1547,139150.0
1548,141645.0
1549,122880.0
1550,129435.0
1551,125350.0
1552,116678.7
1553,151645.0
1554,102441.2
1555,191910.0
1556,109800.0
1557,146830.0
1558,99900.0
1559,114138.7
1560,140420.0
1561,159575.0
1562,122890.0
1563,120120.0
1564,153735.0
1565,160250.0
1566,221090.0
1567,91190.0
1568,246050.0
1569,159040.0
1570,131842.5
1571,129605.3
1572,152800.0
1573,254200.0
1574,157495.0
1575,215500.0
1576,221600.0
1577,207931.6
1578,167489.0
1579,142850.0
1580,198287.5
1581,147400.0
1582,132045.0
1583,394338.9
1584,276163.8
1585,134745.0
1586,87880.0
1587,115030.0
1588,155600.0
1589,98950.0
1590,134530.0
1591,86415.0
1592,131617.5
1593,117850.0
1594,114835.3
1595,120750.0
1596,226000.0
1597,172935.6
1598,185330.0
1599,230450.0
1600,207450.0
1601,67850.0
1602,115200.0
1603,89490.0
1604,265700.0
1605,265132.2
1606,166090.0
1607,189787.9
1608,217741.9
1609,203504.1
1610,153228.5
1611,152515.0
1612,154603.4
1613,174415.0
1614,116990.0
1615,80750.0
1616,79450.0
1617,95250.0
1618,130385.0
1619,135240.0
1620,137186.4
1621,146290.0
1622,162475.0
1623,323012.4
1624,232229.0
1625,132890.0
1626,185590.0
1627,188000.0
1628,289535.0
1629,165550.0
1630,350999.8
1631,236790.0
1632,248263.5
1633,172857.9
1634,178950.0
1635,173980.0
1636,162743.2
1637,190550.0
1638,209835.0
1639,202200.0
1640,242250.5
1641,220000.0
1642,223600.0
1643,223180.0
1644,226863.0
1645,184425.0
1646,153500.0
1647,176150.0
1648,141520.0
1649,140880.0
1650,119840.0
1651,123245.0
1652,94550.0
1653,101600.0
1654,157965.0
1655,149259.0
1656,157800.0
1657,159765.0
1658,156015.0
1659,130455.0
1660,150920.0
1661,422136.4
1662,385187.3
