Id,SalePrice
1461,125237.61173798975
1462,152400.7492972298
1463,186408.07372504994
1464,187501.88256454162
1465,191901.13558084014
1466,184712.02043341528
1467,175573.57110783458
1468,169495.44205233932
1469,186519.1747854659
1470,122184.75393803189
1471,207034.13486104034
1472,89526.68834883801
1473,98574.66796247158
1474,151357.81690551603
1475,126928.74302955842
1476,374575.86140067317
1477,252745.2248386697
1478,298310.84434731695
1479,262435.5538225252
1480,489707.85669279343
1481,311034.4671178152
1482,198059.5797282651
1483,159860.29916020128
1484,167974.42683517502
1485,174370.9090138409
1486,195467.70916746362
1487,334353.66675035586
1488,245358.58729572545
1489,214381.28454986744
1490,204566.21692825737
1491,195032.70117434632
1492,101902.50695727207
1493,190377.8575475312
1494,295733.11034695926
1495,297752.6542400976
1496,232256.4517677763
1497,160352.17160580566
1498,161217.1387251592
1499,165085.19613600927
1500,147759.99737773585
1501,162902.80536619757
1502,147473.81975997135
1503,297503.483028148
1504,238575.44153932747
1505,218584.83753635126
1506,165779.95957081247
1507,243978.51321346793
1508,181786.62594945563
1509,158011.1082866088
1510,145850.51534446984
1511,142646.56895082703
1512,158104.82728067602
1513,135859.79457775128
1514,163355.8856708073
1515,202330.96541569143
1516,171453.02515281978
1517,154366.77092421002
1518,131951.39124236134
1519,235396.25786972448
1520,134085.42820335648
1521,135267.7442433086
1522,180119.76513467584
1523,110636.4344410539
1524,116341.05925087426
1525,123707.06761653717
1526,127298.00399504845
1527,93940.73218022494
1528,140952.6579180512
1529,142105.37601571268
1530,175793.26552064854
1531,101988.87281852683
1532,105068.77872519176
1533,133685.31481885535
1534,122452.8620230183
1535,171296.5851671198
1536,109999.53755769673
1537,80870.90735275319
1538,180239.916773092
1539,189263.34440456482
1540,109583.65936697448
1541,151740.97731345272
1542,153494.57249718174
1543,218579.90038087283
1544,67663.21500239117
1545,108761.61936324814
1546,128102.58876838614
1547,132715.9131627391
1548,131172.82872322906
1549,94143.70061950943
1550,148120.3557877817
1551,127949.58893400338
1552,131473.91824291242
1553,158795.81665407072
1554,101833.86974018649
1555,177266.85502081778
1556,102621.40634264002
1557,104175.67312329798
1558,91309.70407413099
1559,104188.69268521143
1560,125909.39704912169
1561,129308.56273268945
1562,131659.63905296996
1563,127749.3267167749
1564,150283.22132380097
1565,156361.7110180512
1566,227271.52022040484
1567,77077.44864772307
1568,213009.5595917026
1569,133859.72896938026
1570,122788.29787135287
1571,121233.56268081079
1572,144803.75454055207
1573,264492.5847835665
1574,138638.46408199798
1575,215921.67885685916
1576,212534.37279125256
1577,200069.90241049769
1578,144240.01680436448
1579,146678.19254488664
1580,199392.8447773851
1581,139075.8358639753
1582,130298.28878591183
1583,335459.9835652957
1584,233333.212156293
1585,145520.66279721583
1586,85025.56648361376
1587,94716.11662973465
1588,141264.22682294348
1589,104024.63421269384
1590,136547.80582599432
1591,89689.55339558556
1592,125334.86142332584
1593,124118.1594904459
1594,110945.51594647575
1595,134018.25987172345
1596,212904.6234922761
1597,160832.39947529466
1598,194465.5049905942
1599,174375.67204735943
1600,179832.82196755303
1601,59570.99770067361
1602,119301.7018238678
1603,82778.83157069629
1604,247929.84631307964
1605,253307.0807251471
1606,159378.02756395965
1607,154114.79256151273
1608,212988.12508993206
1609,193752.56716492242
1610,154674.0544892787
1611,144345.544750887
1612,161026.45167507202
1613,162452.92272699912
1614,123515.82977769118
1615,79241.90041114813
1616,71623.84524363861
1617,84553.37876233102
1618,130807.14324186843
1619,130238.59614627046
1620,156211.71410011553
1621,139291.79453254997
1622,132010.54528625612
1623,284643.9864161084
1624,208537.9397948424
1625,133385.16801762604
1626,164161.70441283457
1627,193599.57116417575
1628,266050.712232659
1629,186896.6241036449
1630,414691.9964222848
1631,211819.2929484277
1632,239414.55917606072
1633,169376.5782378724
1634,187644.2965249422
1635,181957.35022937172
1636,160546.36884897144
1637,173040.39833891127
1638,206648.46001660364
1639,179200.31915552038
1640,239296.66213216685
1641,185918.79889027006
1642,205112.34366649893
1643,219919.7962092522
1644,225591.9712612815
1645,173926.49038659007
1646,151999.7277825777
1647,170696.26149726656
1648,135547.23067532326
1649,126804.77465059853
1650,119447.22081862953
1651,120495.74808159967
1652,89750.94096501116
1653,93281.25419555906
1654,154691.24258965693
1655,159449.81597270526
1656,150683.38265589933
1657,154859.9118722168
1658,149899.98363361313
1659,143137.02004088258
1660,146129.49514470395
1661,476513.0126426067
1662,426780.78107011365
1663,438410.8213622619
1664,564210.4367386923
1665,316269.97758472944
1666,307088.3174063897
1667,409417.7502891014
1668,357341.01457192
1669,302920.28915680194
1670,364206.03629424475
1671,252490.74757758106
1672,502972.57017838105
1673,300358.66924790404
