Id,SalePrice
1461,126240.8362539219
1462,156745.6012265608
1463,179824.52497827404
1464,181623.78657874782
1465,206819.7283173184
1466,176702.8977033395
1467,171969.7871740607
1468,165042.14521255533
1469,179411.86328628182
1470,123070.53835538011
1471,198931.2964959865
1472,92862.64599490483
1473,100292.10086961187
1474,149384.91373433243
1475,130607.23450255893
1476,392601.77901426697
1477,279940.91221579333
1478,300605.4281038095
1479,269751.21994337003
1480,450097.5596300857
1481,332456.1849036456
1482,218881.9284451661
1483,172920.48711285632
1484,170221.32660774258
1485,174249.64273897596
1486,193649.92363268763
1487,391059.8518219359
1488,241813.6702698493
1489,205652.14701071157
1490,209858.76061880487
1491,189896.14005870317
1492,103647.12801562953
1493,195702.98230400035
1494,301457.8291123973
1495,313149.5170039207
1496,226161.07222792794
1497,170300.4807002988
1498,156263.18897641395
1499,159278.4137489554
1500,149620.35041740484
1501,165167.64665073613
1502,146565.48475318728
1503,300774.0875076917
1504,230595.3841715569
1505,211436.13337675534
1506,181898.20284998073
1507,235896.06831237627
1508,197464.24422894698
1509,158151.02609607397
1510,143195.0706026159
1511,141980.1076540763
1512,158323.27228991655
1513,146684.17406539465
1514,185140.71694916967
1515,195572.85129862232
1516,168763.78793535047
1517,157292.31170890317
1518,124125.02166721952
1519,243237.6157751993
1520,133545.25910773547
1521,139226.89109247943
1522,174276.75236769405
1523,104547.639176204
1524,118960.49946795417
1525,121645.19878909702
1526,124343.654194947
1527,107080.86108648962
1528,135498.64777429323
1529,141188.40276358253
1530,173089.7096180591
1531,97275.64810870167
1532,100178.81199550504
1533,130274.80403361973
1534,115612.08425013686
1535,165212.79280032727
1536,108573.7374061803
1537,95769.35094221658
1538,186236.6801920684
1539,184653.6903582402
1540,106275.26433219157
1541,148497.6854144901
1542,155312.9837217913
1543,218435.3593268829
1544,75185.60081587832
1545,110387.59721396763
1546,131585.70143525497
1547,136525.54406548414
1548,137489.49552913918
1549,110636.91515397259
1550,150780.99584575996
1551,132527.06560901296
1552,134434.6503271923
1553,167457.30810344763
1554,103535.52291461664
1555,171501.30447545907
1556,102790.84166354433
1557,124866.89569943812
1558,106803.24188261841
1559,98250.34349646517
1560,130549.98887335624
1561,161581.27868646698
1562,132307.17305581158
1563,122727.03118083019
1564,160028.32754337753
1565,146558.30267129288
1566,222992.19332293453
1567,91559.03666712255
1568,216238.75400019967
1569,140946.2273566952
1570,122364.32160356305
1571,128011.10852317154
1572,147651.7341217736
1573,276160.37400731235
1574,132449.58563189098
1575,196852.2008514941
1576,235856.19043267978
1577,205245.3302912255
1578,138712.45329206597
1579,146738.51842174135
1580,195746.79861739144
1581,155012.449375646
1582,127031.54135454824
1583,336277.65108736296
1584,223549.6876456118
1585,141939.2683928079
1586,76619.99006585374
1587,101853.0550193659
1588,140481.7729917405
1589,116652.77497014831
1590,142363.997418152
1591,87938.5098267962
1592,129395.1082007338
1593,132477.8776689133
1594,101106.46998875285
1595,122525.06525987141
1596,232039.79778859904
1597,159597.16415171124
1598,197743.0558837431
1599,200400.6184739841
1600,196541.38409497755
1601,73569.98064250629
1602,126851.52527589179
1603,80932.58018689402
1604,260463.4176539793
1605,248067.88047018176
1606,165330.5734856875
1607,167841.76018693185
1608,216538.11723384057
1609,200264.83097588987
1610,157985.08610550684
1611,140987.2761102057
1612,165207.0377753695
1613,160019.20347650498
1614,118206.81530250647
1615,76343.20459600749
1616,68831.05713385565
1617,85640.36598036699
1618,126600.21680338657
1619,132847.59249731625
1620,158763.034554582
1621,146389.07111110623
1622,131013.8056883843
1623,312997.70300214837
1624,210190.01325643022
1625,133339.75289764028
1626,169226.24308107846
1627,189950.50032677094
1628,293483.977378851
1629,189366.30889657183
1630,340170.56336334517
1631,225529.7182424906
1632,245688.49070509226
1633,167536.24770039084
1634,187316.8746362998
1635,183380.64293904864
1636,163112.6949627612
1637,177546.71993848754
1638,205523.2497738544
1639,176084.7012769615
1640,260795.47874990068
1641,188134.34767324952
1642,209840.1294451071
1643,219503.69072483244
1644,227340.3333900625
1645,173655.34041207106
1646,155682.98201816206
1647,172540.62855026437
1648,130744.98688092634
1649,132895.40069817772
1650,117224.90368280148
1651,124802.8835552734
1652,92850.45675714522
1653,94327.88017229179
1654,151268.0168098916
1655,155880.41766986696
