Id,SalePrice
1461,167330.0
1462,289120.0
1463,341267.0
1464,267968.0
1465,111310.0
1466,180600.0
1467,177227.0
1468,144700.0
1469,239738.4
1470,160700.0
1471,102260.0
1472,96300.0
1473,96300.0
1474,160880.0
1475,160880.0
1476,214637.2
1477,207037.2
1478,178981.0
1479,228800.0
1480,251560.0
1481,204700.0
1482,139620.0
1483,194800.0
1484,190379.0
1485,287800.0
1486,140280.0
1487,242167.4
1488,136997.0
1489,244375.6
1490,167300.0
1491,208625.6
1492,163740.0
1493,286084.4
1494,223357.4
1495,232340.0
1496,197630.0
1497,117080.8
1498,190379.0
1499,147580.0
1500,147580.0
1501,180990.6
1502,145900.0
1503,214637.2
1504,165290.0
1505,189527.0
1506,193280.0
1507,160750.0
1508,196000.0
1509,160600.0
1510,160600.0
1511,190458.0
1512,161505.0
1513,177880.0
1514,300300.0
1515,171505.0
1516,227567.4
1517,308686.4
1518,109100.0
1519,126900.0
1520,151500.0
1521,197400.0
1522,142790.0
1523,138780.0
1524,188950.0
1525,175550.0
1526,131800.0
1527,116880.0
1528,191300.0
1529,180770.0
1530,176580.0
1531,193200.0
1532,156386.8
1533,116160.0
1534,128180.0
1535,250956.0
1536,131900.0
1537,165900.0
1538,160600.0
1539,165595.4
1540,214880.0
1541,238624.8
1542,116160.0
1543,141080.0
1544,111310.0
1545,111980.0
1546,111980.0
1547,112450.0
1548,111980.0
1549,121280.0
1550,121280.0
1551,114780.0
1552,191100.0
1553,191637.2
1554,180990.6
1555,338684.4
1556,155000.0
1557,190458.0
1558,111980.0
1559,131440.0
1560,102800.0
1561,169000.0
1562,141080.0
1563,174600.0
1564,157340.0
1565,195820.0
1566,294924.8
1567,181098.0
1568,167233.0
1569,194800.0
1570,163361.0
1571,166250.0
1572,177580.0
1573,242167.4
1574,211448.2
1575,189040.0
1576,204080.0
1577,157650.0
1578,252100.0
1579,192420.0
1580,169936.4
1581,338684.4
1582,162300.0
1583,191810.0
1584,203200.0
1585,139660.0
1586,135480.0
1587,216380.0
1588,142790.0
1589,191050.0
1590,119750.0
1591,131440.0
1592,197630.0
1593,126070.0
1594,128360.0
1595,165365.6
1596,193280.0
1597,219403.0
1598,228194.0
1599,172692.2
1600,172692.2
1601,131500.0
1602,175580.0
1603,174000.0
1604,155000.0
1605,176300.0
1606,183920.0
1607,240387.2
1608,185500.0
1609,163740.0
1610,163740.0
1611,286084.4
1612,175200.0
1613,205100.0
1614,145900.0
1615,95600.0
1616,93300.0
1617,93300.0
1618,133880.0
1619,191637.2
1620,132000.0
1621,169580.0
1622,216874.8
1623,162300.0
1624,191800.0
1625,172000.0
1626,167180.0
1627,239738.4
1628,191050.0
1629,160700.0
1630,208000.0
1631,165290.0
1632,189527.0
1633,155700.0
1634,162300.0
1635,152900.0
1636,169100.0
1637,185500.0
1638,291600.0
1639,206350.0
1640,204080.0
1641,216120.0
1642,127290.6
1643,162300.0
1644,142198.0
1645,203200.0
1646,189950.0
1647,176300.0
1648,146680.0
1649,139040.0
1650,176162.0
1651,165595.4
1652,96300.0
1653,96300.0
1654,155680.0
1655,160880.0
1656,150980.0
1657,150980.0
1658,150980.0
1659,139900.0
1660,166280.0
1661,271820.0
1662,217380.0
1663,217380.0
1664,226660.0
1665,166230.0
1666,227400.0
1667,285945.0
1668,162580.0
1669,193400.0
1670,203550.0
1671,207037.2
1672,338684.4
1673,300300.0
1674,165900.0
1675,128180.0
1676,183840.0
1677,185500.0
1678,246200.0
1679,338684.4
1680,161090.0
1681,131440.0
1682,249800.0
1683,117080.8
1684,206350.0
1685,152300.0
1686,171119.0
1687,157600.0
1688,177227.0
1689,180400.0
1690,180657.0
1691,140400.0
1692,191637.2
