Id,SalePrice
1461,250550.0
1462,191940.0
1463,246042.8
1464,191100.0
1465,176107.5
1466,191100.0
1467,149804.4
1468,166560.0
1469,238057.3
1470,132010.0
1471,176107.5
1472,102100.0
1473,102100.0
1474,102100.0
1475,176107.5
1476,231142.8
1477,195680.0
1478,192190.2
1479,191940.0
1480,191940.0
1481,246042.8
1482,165765.0
1483,197325.0
1484,176107.5
1485,194957.0
1486,197413.5
1487,246172.5
1488,155699.0
1489,196480.0
1490,177882.8
1491,217698.5
1492,173955.0
1493,175655.0
1494,231742.8
1495,240401.3
1496,176107.5
1497,102100.0
1498,102100.0
1499,102100.0
1500,102100.0
1501,102100.0
1502,102100.0
1503,206480.0
1504,138680.0
1505,158254.4
1506,177882.8
1507,273063.2
1508,189835.0
1509,264113.5
1510,142800.0
1511,173980.0
1512,152889.3
1513,158320.0
1514,187290.0
1515,148650.0
1516,207515.0
1517,144740.0
1518,156925.0
1519,136990.0
1520,154785.0
1521,222995.8
1522,163300.0
1523,136885.0
1524,209895.0
1525,229416.7
1526,187290.0
1527,159504.4
1528,120365.0
1529,109690.0
1530,162365.0
1531,111483.4
1532,176107.5
1533,176107.5
1534,111483.4
1535,193508.6
1536,131835.0
1537,155239.3
1538,264113.5
1539,222219.9
1540,223971.6
1541,251980.0
1542,111483.4
1543,143090.0
1544,176107.5
1545,111483.4
1546,111483.4
1547,111483.4
1548,111483.4
1549,111483.4
1550,111483.4
1551,176107.5
1552,132465.0
1553,231142.8
1554,102100.0
1555,176865.0
1556,166408.6
1557,152100.0
1558,111483.4
1559,148753.3
1560,111483.4
1561,252995.8
1562,133754.4
1563,157654.4
1564,135046.0
1565,233480.0
1566,246335.0
1567,162952.2
1568,246172.5
1569,197085.0
1570,185540.2
1571,122100.0
1572,157732.8
1573,191405.0
1574,190990.0
1575,263130.0
1576,220842.8
1577,176490.0
1578,195608.6
1579,144740.0
1580,194900.0
1581,176865.0
1582,154690.0
1583,155860.5
1584,191520.0
1585,176107.5
1586,132870.0
1587,153405.6
1588,163300.0
1589,193508.6
1590,148140.0
1591,158246.1
1592,176107.5
1593,159504.4
1594,144560.0
1595,148600.0
1596,158740.0
1597,252672.5
1598,282409.5
1599,176107.5
1600,176107.5
1601,125510.0
1602,130240.0
1603,117400.0
1604,176107.5
1605,266163.2
1606,156400.0
1607,213730.0
1608,263109.8
1609,165455.0
1610,207712.4
1611,175655.0
1612,206864.1
1613,263109.8
1614,176107.5
1615,102100.0
1616,102100.0
1617,102100.0
1618,169065.0
1619,195680.0
1620,123285.3
1621,232782.9
1622,163908.6
1623,171680.0
1624,231142.8
1625,197550.0
1626,268457.3
1627,207330.0
1628,263813.3
1629,159040.0
1630,171740.0
1631,176490.0
1632,158254.4
1633,165480.0
1634,138680.0
1635,198460.0
1636,187975.0
1637,258713.3
1638,231742.8
1639,229416.7
1640,220842.8
1641,234865.0
1642,153850.0
1643,138680.0
1644,173863.5
1645,170990.0
1646,203664.1
1647,233645.0
1648,157654.4
1649,128870.0
1650,171815.0
1651,156249.0
1652,102100.0
1653,102100.0
1654,102100.0
1655,176107.5
1656,102100.0
1657,102100.0
